IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,astian.org,,Block,Informational,Midori Browser,Midori Browser,Unsanctioned,,,,false
DomainName,bromite.org,,Block,Informational,Bromite Browser,Bromite Browser,Unsanctioned,,,,false
DomainName,thorium.rocks,,Block,Informational,Throium Browser,Throium Browser,Unsanctioned,,,,false
DomainName,librewolf.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,cromite.org,,Block,Informational,Unsanctioned Browser,Unsanctioned Browser,Unsanctioned,,,,false
DomainName,safe-guard.app,,Block,Informational,Unsanctioned Browser,Unsanctioned,Unsanctioned,,,,false
DomainName,pinokio.computer,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,alohabrowser.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
Url,https://github.com/versotile-org/verso,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
Url,https://github.com/ladybirdbrowser/ladybird,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
Url,https://github.com/dioxuslabs/blitz,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,paradisepunchlemonade.life,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,cudominer.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,waterfox.net,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,alohabrowser.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,avantbrowser.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,briskbard.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,floorp.app,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,wavesor.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,palemoon.org,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,naver.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,dolphin-anty.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,avast.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,arc.net,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,beakerbrowser.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,seamonkey-project.org,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,brave.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,vivaldi.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
Url,https://www.ecosia.org/browser,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,epicbrowser.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,maxthon.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,mullvad.net,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9n3g1m08p81p?hl=en-US&gl=US,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,opera.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,puffin.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,yandex.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xpfcfkcnntxgqd?hl=en-US&gl=US,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,yandex-browser.en.uptodown.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,torproject.org,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
DomainName,brave.com,,Block,Informational,Unsanctioned,Unsanctioned,Unsanctioned,,,,false
