IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,astian.org,,Block,Informational,Midori Browser,Midori Browser,Unsanctioned,,,,false
DomainName,bromite.org,,Block,Informational,Bromite Browser,Bromite Browser,Unsanctioned,,,,false
DomainName,thorium.rocks,,Block,Informational,Throium Browser,Throium Browser,Unsanctioned,,,,false
DomainName,librewolf.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,cromite.org,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,safe-guard.app,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,pinokio.computer,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,alohabrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,waterfox.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,avantbrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,briskbard.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,floorp.app,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,wavesor.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,palemoon.org,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,naver.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,dolphin-anty.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,avast.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,arc.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,beakerbrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,seamonkey-project.org,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,brave.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,bravesoftware.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,vivaldi.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,epicbrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,maxthon.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,mullvad.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,opera.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,puffin.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,yandex.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,yandex.ru,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,yandex-browser.en.uptodown.com,,Block,Informational,Unsanctioned browser,TBH I'd just block the entire of .uptodown.com,Unsanctioned,,,,false
DomainName,torproject.org,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,cryptotabbrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,brow.sh,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,invisible-island.net,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,or.cz,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,twibright.com,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,dillo.org,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,qutebrowser.org,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,w3m.sourceforge.net,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,retawq.sourceforge.net,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,webbie.org.uk,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,lynx.browser.org,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,zen-browser.app,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,tryonelaunch.com,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,iridiumbrowser.de,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
Url,https://github.com/zen-browser/desktop,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
Url,https://github.com/atsepkov/Graphene,,Block,Informational,Unsanctioned browser - Graphene Text Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/nmbazima/LinksWWWbrowser,,Block,Informational,Unsanctioned browser - Links Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/CMB/edbrowse,,Block,Informational,Unsanctioned browser - edbrowser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/fathyb/carbonyl,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/lukeaschenbrenner/TxtNet-Browser,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/zquestz/s,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/FreeFull/runt,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xpfcfkcnntxgqd,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9pd28ts2h9tr,,Block,Informational,Unsanctioned browser - Reluctant Web Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9n3g1m08p81p,,Block,Informational,Unsanctioned browser - One Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9ppnntg2g2g6,,Block,Informational,Unsanctioned browser - Web Macro Bot,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9nvn9sz8kfd7,,Block,Informational,Unsanctioned browser - Librewolf,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp99gvqdx7jpr4,,Block,Informational,Unsanctioned browser - Vivaldi,Unsanctioned browser,Unsanctioned,,,,false
