IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,astian.org,,Block,Informational,Midori Browser,Midori Browser,Unsanctioned,,,,false
DomainName,bromite.org,,Block,Informational,Bromite Browser,Bromite Browser,Unsanctioned,,,,false
DomainName,thorium.rocks,,Block,Informational,Throium Browser,Throium Browser,Unsanctioned,,,,false
DomainName,librewolf.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,cromite.org,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,safe-guard.app,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,pinokio.computer,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,alohabrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,waterfox.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,alohabrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,avantbrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,briskbard.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,floorp.app,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,wavesor.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,palemoon.org,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,naver.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,dolphin-anty.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,avast.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,arc.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,beakerbrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,seamonkey-project.org,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,brave.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,vivaldi.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,epicbrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,maxthon.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,mullvad.net,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,opera.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,puffin.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,yandex.com,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,yandex.ru,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
DomainName,yandex-browser.en.uptodown.com,,Block,Informational,Unsanctioned browser,TBH I'd just block the entire of .uptodown.com,Unsanctioned,,,,false
DomainName,torproject.org,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
DomainName,cryptotabbrowser.com,,Block,Informational,Unsanctioned browser,Unsanctioned,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xpfcfkcnntxgqd,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9pd28ts2h9tr,,Block,Informational,Unsanctioned browser - Reluctant Web Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9n3g1m08p81p,,Block,Informational,Unsanctioned browser - One Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9ppnntg2g2g6,,Block,Informational,Unsanctioned browser - Web Macro Bot,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9nvn9sz8kfd7,,Block,Informational,Unsanctioned browser - Librewolf,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp99gvqdx7jpr4,,Block,Informational,Unsanctioned browser - Vivaldi,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9n38ctmdrbff,,Block,Informational,Unsanctioned browser - Radon Browser Dev,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9pnxw61t4t0v,,Block,Informational,Unsanctioned browser - BlueBird Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9nblggh4lz15,,Block,Informational,Unsanctioned browser - DarkBrowser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9nsdnbl6xk4l,,Block,Informational,Unsanctioned browser - Firefly Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9wzdncrdr3wm,,Block,Informational,Unsanctioned browser - WebBrowser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp89dmjvg2wpz1,,Block,Informational,Unsanctioned browser - SideKick,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp9bf0wdp27s5t,,Block,Informational,Unsanctioned browser - Carbonate browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9mxg2155xxg2,,Block,Informational,Unsanctioned browser - GPTBrowser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9p5bk1mj0rdd,,Block,Informational,Unsanctioned browser - BrowserPro+,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/versotile-org/verso,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/ladybirdbrowser/ladybird,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/dioxuslabs/blitz,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/lobobrowser/LoboBrowser,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://www.ecosia.org/browser,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
FileSha256,71605B992F22D577A23CDF3A49EF28A715F637BD095736F2F2F5B8046816C7E0,,BlockAndRemediate,Informational,Librewolf Installer (MS Store),Unsanctioned,Unsanctioned,,,,false
FileSha256,D3F8397BBFDFF5E1687855312329C292FF05EB81A7D086408D30AC3B1308B763,,BlockAndRemediate,Informational,Arc Browser Installer,Unsanctioned,Unsanctioned,,,,false
