IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,crowdstrikebluescreen.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike0day.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike-bsod.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikedoomsday.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikefix.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike-helpdesk.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikefix.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crashstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstriketoken.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,fix-crowdstrike-bsod.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,xamzgjedu.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikebsodfix.blob.core.windows.net,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikecommuication.app,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,fix-crowdstrike-apocalypse.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,supportportal-crowdstrike-com.translate.goog,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike-cloudtrail-storage-bb-126d5e.s3.us-west-1.amazonaws.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeoutage.info,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,clownstrike.co.uk,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikebsod.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,clownstrike.co,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,microsoftcrowdstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdfalcon-immed-update.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstuck.org,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,failstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,winsstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
Url,https://hoo.be/crowdstrike,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeoutage.info,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.buzz,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.life,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.live,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,okta-crowdstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeconnectingevents.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.technology,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.live,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
